Task,T1422
Scope 1/1, Sample 1/46 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.8510,106,63.2,19.6,0.0075,,
0.8595,107,64.3,19.6,0.0070,,
0.8680,108,65.0,19.6,0.0075,,
0.8755,109,66.1,19.6,0.0070,,
0.8840,110,67.1,19.6,0.0075,,
0.8925,111,68.1,19.6,0.0075,,
0.9010,112,69.0,19.6,0.0075,,
0.9095,113,69.9,19.6,0.0070,,
0.9170,114,70.9,19.6,0.0070,,
0.9255,115,71.8,19.6,0.0075,,
0.9340,116,72.9,19.6,0.0075,,
0.9420,117,73.9,19.6,0.0075,,
0.9505,118,75.1,19.6,0.0070,,
0.9590,119,76.3,19.6,0.0070,,
0.9665,120,77.1,19.6,0.0070,,
0.9750,121,78.2,19.6,0.0075,,
0.9835,122,79.3,19.6,0.0075,,
0.9920,123,80.4,19.6,0.0075,,
1.0000,124,81.5,19.6,0.0065,,
1.0085,125,82.7,19.6,0.0070,,
1.0160,126,83.8,19.6,0.0070,,
1.0245,127,85.0,19.6,0.0075,,
1.0330,128,86.0,19.6,0.0075,,
1.0415,129,87.2,19.6,0.0075,,
1.0500,130,88.5,19.6,0.0075,,
1.0580,131,89.9,19.6,0.0065,,
1.0660,132,91.3,19.6,0.0075,,
1.0740,133,92.6,19.6,0.0075,,
1.0825,134,94.2,19.6,0.0075,,
1.0910,135,95.4,19.6,0.0075,,
1.0995,136,96.8,19.6,0.0075,,
1.1080,137,98.3,19.7,0.0070,,
1.1165,138,99.7,19.6,0.0075,,
1.1240,139,101.3,19.7,0.0070,,
1.1320,140,102.9,19.7,0.0075,,
1.1405,141,104.7,19.7,0.0075,,
1.1490,142,106.4,19.7,0.0075,,
1.1575,143,108.3,19.6,0.0070,,
1.1660,144,110.1,19.7,0.0070,,
1.1735,145,112.2,19.7,0.0070,,
1.1820,146,114.3,19.7,0.0075,,
1.1905,147,116.5,19.7,0.0075,,
1.1985,148,118.9,19.7,0.0075,,
1.2070,149,121.6,19.7,0.0070,,
1.2155,150,124.0,19.7,0.0070,,
1.2230,151,126.4,19.7,0.0070,,
1.2315,152,129.5,19.7,0.0075,,
1.2400,153,132.3,19.7,0.0075,,
1.2485,154,135.4,19.7,0.0075,,
1.2565,155,138.8,19.7,0.0065,,
1.2650,156,142.4,19.7,0.0070,,
1.2725,157,145.6,19.7,0.0070,,
1.2810,158,149.1,19.7,0.0075,,
1.2895,159,152.6,19.7,0.0075,,
1.2980,160,156.1,19.7,0.0075,,
1.3065,161,159.4,19.7,0.0070,,
1.3150,162,162.6,19.7,0.0070,,
1.3225,163,165.3,19.7,0.0070,,
1.3310,164,168.0,19.7,0.0075,,
1.3390,165,170.4,19.7,0.0075,,
1.3475,166,172.8,19.7,0.0075,,
1.3560,167,175.0,19.7,0.0070,,
1.3645,168,177.1,19.7,0.0070,,
1.3720,169,178.8,19.7,0.0070,,
1.3805,170,180.7,19.7,0.0075,,
1.3890,171,182.5,19.7,0.0075,,
1.3975,172,184.1,19.7,0.0075,,
1.4040,173,185.1,19.7,0.0065,,
1.4040,413,187.2,19.7,0.0000,,
1.4045,414,187.2,19.7,0.0005,,
1.4060,415,187.1,19.7,0.0015,,
1.4090,416,187.4,19.7,0.0025,,
1.4125,417,187.8,19.7,0.0030,,
1.4190,418,188.5,19.7,0.0060,,
1.4275,419,189.6,19.7,0.0085,,
1.4350,420,190.9,19.7,0.0075,,
1.4435,421,192.1,19.7,0.0085,,
1.4515,422,193.3,19.7,0.0075,,
1.4600,423,194.3,19.7,0.0075,,
1.4685,424,195.4,19.7,0.0075,,
1.4770,425,196.3,19.7,0.0085,,
1.4845,426,197.3,19.7,0.0075,,
1.4930,427,198.2,19.7,0.0085,,
1.5015,428,199.2,19.7,0.0085,,
1.5095,429,200.2,19.7,0.0075,,
1.5180,430,201.0,19.7,0.0075,,
1.5265,431,201.7,19.7,0.0075,,
1.5340,432,202.5,19.7,0.0075,,
1.5425,433,203.2,19.7,0.0085,,
1.5510,434,204.0,19.7,0.0085,,
1.5595,435,204.7,19.7,0.0075,,
1.5675,436,205.4,19.7,0.0075,,
1.5760,437,206.1,19.7,0.0075,,
1.5835,438,206.6,19.7,0.0075,,
1.5920,439,207.2,19.7,0.0085,,
1.6005,440,207.9,19.7,0.0085,,
1.6090,441,208.5,19.7,0.0075,,
1.6175,442,209.1,19.7,0.0075,,
1.6260,443,209.7,19.7,0.0075,,
1.6335,444,210.3,19.7,0.0075,,
1.6415,445,210.9,19.7,0.0080,,
1.6500,446,211.6,19.7,0.0085,,
1.6585,447,212.1,19.7,0.0075,,
1.6670,448,212.6,19.7,0.0075,,
1.6755,449,213.2,19.7,0.0075,,
1.6835,450,213.6,19.7,0.0075,,
1.6915,451,214.0,19.7,0.0080,,
1.6995,452,214.5,19.7,0.0080,,
1.7080,453,215.1,19.7,0.0085,,
1.7165,454,215.6,19.7,0.0075,,
1.7250,455,216.0,19.7,0.0075,,
1.7335,456,216.5,19.7,0.0075,,
1.7410,457,216.9,19.7,0.0075,,
1.7495,458,217.4,19.7,0.0085,,
1.7580,459,217.8,19.7,0.0085,,
1.7660,460,218.2,19.7,0.0075,,
1.7745,461,218.7,19.7,0.0075,,
1.7830,462,219.0,19.7,0.0075,,
1.7905,463,219.4,19.7,0.0075,,
1.7990,464,219.9,19.7,0.0085,,
1.8075,465,220.2,19.7,0.0085,,
1.8160,466,220.5,19.7,0.0075,,
1.8240,467,220.9,19.7,0.0075,,
1.8325,468,221.3,19.7,0.0075,,
1.8400,469,221.6,19.7,0.0075,,
1.8485,470,222.0,19.7,0.0085,,
1.8570,471,222.5,19.7,0.0085,,
1.8655,472,222.8,19.7,0.0075,,
1.8740,473,223.0,19.7,0.0075,,
1.8825,474,223.5,19.7,0.0075,,
1.8900,475,223.8,19.7,0.0075,,
1.8985,476,224.0,19.7,0.0085,,
1.9065,477,224.4,19.7,0.0080,,
1.9150,478,224.8,19.7,0.0075,,
1.9235,479,225.1,19.7,0.0075,,
1.9320,480,225.4,19.7,0.0075,,
1.9395,481,225.6,19.7,0.0075,,
1.9480,482,225.9,19.7,0.0085,,
1.9565,483,226.2,19.7,0.0085,,
1.9645,484,226.4,19.7,0.0075,,
1.9730,485,226.7,19.7,0.0075,,
1.9815,486,227.1,19.7,0.0075,,
1.9890,487,227.3,19.7,0.0075,,
1.9975,488,227.7,19.7,0.0085,,
2.0060,489,227.9,19.7,0.0085,,
2.0145,490,228.4,19.7,0.0075,,
2.0225,491,228.6,19.7,0.0075,,
2.0310,492,228.8,19.7,0.0075,,
2.0395,493,229.1,19.7,0.0085,,
2.0470,494,229.5,19.7,0.0075,,
2.0555,495,229.8,19.7,0.0085,,
2.0640,496,229.9,19.7,0.0075,,
2.0725,497,230.2,19.7,0.0075,,
2.0810,498,230.6,19.7,0.0075,,
2.0890,499,230.8,19.7,0.0075,,
2.0965,500,230.9,19.7,0.0075,,
2.1050,501,231.1,19.7,0.0085,,
2.1135,502,231.4,19.7,0.0085,,
2.1220,503,231.6,19.7,0.0075,,
2.1305,504,231.9,19.7,0.0075,,
2.1390,505,232.1,19.7,0.0075,,
2.1465,506,232.3,19.7,0.0075,,
2.1550,507,232.5,19.7,0.0085,,
2.1630,508,232.8,19.7,0.0080,,
2.1715,509,233.0,19.7,0.0075,,
2.1800,510,233.2,19.7,0.0075,,
2.1885,511,233.5,19.7,0.0075,,
2.1960,512,233.7,19.7,0.0075,,
2.2040,513,234.0,19.7,0.0080,,
2.2115,514,234.1,19.7,0.0075,,
2.2165,515,234.4,19.7,0.0045,,
2.2175,516,234.5,19.7,0.0010,,
2.2185,517,234.6,19.7,0.0010,,
2.2190,518,234.6,19.7,0.0005,,
2.2200,519,234.7,19.7,0.0010,,
2.2205,520,234.6,19.7,0.0005,,
2.2215,521,234.7,19.7,0.0010,,
2.2235,522,234.7,19.7,0.0020,,
2.2255,523,234.7,19.7,0.0020,,
2.2285,524,234.8,19.7,0.0030,,
2.2315,525,234.8,19.7,0.0030,,
2.2355,526,235.0,19.7,0.0030,,
Scope 1/1, Sample 11/46 (07r9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.6,19.6,NaN,,
0.0005,1,-68.8,19.6,0.0005,,
0.0025,2,-68.7,19.6,0.0020,,
0.0050,3,-68.7,19.6,0.0025,,
0.0090,4,-68.7,19.6,0.0035,,
0.0150,5,-68.4,19.6,0.0055,,
0.0235,6,-67.9,19.6,0.0075,,
0.0310,7,-67.2,19.6,0.0075,,
0.0395,8,-66.1,19.6,0.0085,,
0.0480,9,-65.1,19.6,0.0085,,
0.0565,10,-63.8,19.6,0.0075,,
0.0645,11,-62.4,19.6,0.0075,,
0.0730,12,-61.0,19.6,0.0075,,
0.0805,13,-59.5,19.6,0.0075,,
0.0890,14,-57.8,19.6,0.0085,,
0.0975,15,-56.0,19.6,0.0075,,
0.1060,16,-54.1,19.6,0.0075,,
0.1145,17,-52.2,19.6,0.0075,,
0.1230,18,-50.0,19.6,0.0075,,
0.1305,19,-48.3,19.6,0.0075,,
0.1390,20,-46.0,19.6,0.0085,,
0.1470,21,-43.5,19.6,0.0080,,
0.1555,22,-40.9,19.6,0.0075,,
0.1640,23,-38.0,19.6,0.0075,,
0.1725,24,-35.0,19.6,0.0075,,
0.1800,25,-32.2,19.6,0.0075,,
0.1885,26,-28.9,19.6,0.0085,,
0.1970,27,-25.6,19.6,0.0085,,
0.2050,28,-22.4,19.7,0.0075,,
0.2135,29,-19.2,19.7,0.0075,,
0.2220,30,-16.3,19.7,0.0075,,
0.2295,31,-13.8,19.6,0.0075,,
0.2380,32,-11.4,19.6,0.0085,,
0.2465,33,-9.2,19.6,0.0085,,
0.2550,34,-7.1,19.6,0.0075,,
0.2635,35,-5.0,19.7,0.0075,,
0.2715,36,-3.0,19.7,0.0075,,
0.2800,37,-1.5,19.6,0.0085,,
0.2875,38,0.0,19.7,0.0075,,
0.2960,39,1.4,19.7,0.0085,,
0.3045,40,3.0,19.7,0.0075,,
0.3130,41,4.5,19.6,0.0075,,
0.3215,42,5.9,19.7,0.0075,,
0.3295,43,7.0,19.7,0.0080,,
0.3375,44,8.3,19.7,0.0080,,
0.3455,45,9.5,19.7,0.0080,,
0.3540,46,10.7,19.7,0.0075,,
0.3625,47,11.9,19.7,0.0075,,
0.3710,48,13.0,19.7,0.0075,,
0.3795,49,14.1,19.7,0.0075,,
0.3870,50,15.0,19.7,0.0075,,
0.3955,51,16.1,19.7,0.0085,,
0.4035,52,17.1,19.7,0.0075,,
0.4120,53,18.1,19.7,0.0075,,
0.4205,54,19.1,19.7,0.0075,,
0.4290,55,20.0,19.7,0.0085,,
0.4365,56,20.9,19.7,0.0075,,
0.4450,57,21.9,19.7,0.0085,,
0.4535,58,22.7,19.7,0.0075,,
0.4620,59,23.5,19.7,0.0075,,
0.4705,60,24.5,19.7,0.0075,,
0.4780,61,25.4,19.7,0.0075,,
0.4860,62,26.2,19.7,0.0080,,
0.4945,63,27.1,19.7,0.0085,,
0.5030,64,28.1,19.7,0.0075,,
0.5115,65,29.0,19.7,0.0075,,
0.5200,66,29.8,19.7,0.0075,,
0.5275,67,30.7,19.7,0.0075,,
0.5360,68,31.6,19.7,0.0085,,
0.5445,69,32.5,19.7,0.0085,,
0.5525,70,33.4,19.7,0.0075,,
0.5610,71,34.3,19.7,0.0075,,
0.5695,72,35.2,19.7,0.0075,,
0.5770,73,35.9,19.7,0.0075,,
0.5855,74,36.8,19.7,0.0085,,
0.5940,75,37.5,19.7,0.0085,,
0.6025,76,38.3,19.7,0.0075,,
0.6110,77,39.2,19.7,0.0075,,
0.6190,78,40.1,19.7,0.0075,,
0.6265,79,40.9,19.7,0.0075,,
0.6350,80,41.7,19.7,0.0085,,
0.6435,81,42.6,19.7,0.0085,,
0.6520,82,43.5,19.7,0.0075,,
0.6605,83,44.3,19.7,0.0075,,
0.6690,84,45.2,19.7,0.0075,,
0.6770,85,45.9,19.7,0.0080,,
0.6850,86,46.7,19.7,0.0080,,
0.6930,87,47.6,19.7,0.0080,,
0.7015,88,48.3,19.7,0.0075,,
0.7100,89,49.2,19.7,0.0075,,
0.7185,90,50.2,19.7,0.0075,,
0.7270,91,51.1,19.7,0.0075,,
0.7345,92,51.8,19.7,0.0075,,
0.7430,93,52.6,19.7,0.0085,,
0.7510,94,53.4,19.7,0.0075,,
0.7595,95,54.3,19.7,0.0075,,
0.7680,96,55.1,19.7,0.0075,,
0.7765,97,55.9,19.7,0.0075,,
0.7840,98,56.9,19.7,0.0075,,
0.7925,99,57.8,19.7,0.0085,,
0.8010,100,58.6,19.7,0.0085,,
0.8090,101,59.5,19.7,0.0075,,
0.8175,102,60.5,19.7,0.0075,,
0.8260,103,61.5,19.7,0.0075,,
0.8335,104,62.3,19.7,0.0075,,
0.8420,105,63.2,19.7,0.0085,,
0.8505,106,63.9,19.7,0.0085,,
0.8590,107,64.7,19.7,0.0075,,
0.8670,108,65.6,19.7,0.0075,,
0.8755,109,66.6,19.7,0.0075,,
0.8840,110,67.3,19.7,0.0085,,
0.8915,111,68.2,19.7,0.0075,,
0.9000,112,69.1,19.7,0.0085,,
0.9085,113,70.1,19.7,0.0075,,
0.9170,114,71.0,19.7,0.0075,,
0.9250,115,71.9,19.7,0.0075,,
0.9335,116,72.7,19.7,0.0085,,
0.9410,117,73.6,19.7,0.0075,,
0.9495,118,74.7,19.7,0.0085,,
0.9580,119,75.7,19.7,0.0075,,
0.9665,120,76.7,19.7,0.0075,,
0.9750,121,77.8,19.7,0.0075,,
0.9825,122,78.6,19.7,0.0075,,
0.9910,123,79.7,19.7,0.0085,,
0.9995,124,80.5,19.7,0.0085,,
1.0075,125,81.6,19.7,0.0075,,
1.0160,126,82.6,19.7,0.0075,,
1.0245,127,83.5,19.7,0.0075,,
1.0320,128,84.6,19.7,0.0075,,
1.0405,129,85.7,19.7,0.0085,,
1.0490,130,86.9,19.7,0.0085,,
1.0575,131,88.0,19.7,0.0075,,
1.0660,132,89.1,19.7,0.0075,,
1.0740,133,90.1,19.7,0.0075,,
1.0825,134,91.2,19.7,0.0085,,
1.0900,135,92.5,19.7,0.0075,,
1.0985,136,93.8,19.7,0.0085,,
1.1070,137,95.0,19.7,0.0075,,
1.1155,138,96.3,19.7,0.0075,,
1.1240,139,97.7,19.7,0.0075,,
1.1315,140,99.1,19.7,0.0075,,
1.1400,141,100.5,19.7,0.0085,,
1.1485,142,101.9,19.7,0.0085,,
1.1565,143,103.5,19.7,0.0075,,
1.1650,144,104.9,19.7,0.0075,,
1.1735,145,106.7,19.7,0.0075,,
1.1810,146,108.2,19.7,0.0075,,
1.1895,147,110.0,19.7,0.0085,,
1.1980,148,111.9,19.7,0.0085,,
1.2065,149,113.9,19.7,0.0075,,
1.2145,150,115.9,19.7,0.0075,,
1.2230,151,118.1,19.7,0.0075,,
1.2315,152,120.2,19.7,0.0085,,
1.2390,153,122.5,19.7,0.0075,,
1.2475,154,125.3,19.7,0.0085,,
1.2560,155,127.6,19.7,0.0075,,
1.2645,156,130.6,19.7,0.0075,,
1.2725,157,133.5,19.7,0.0075,,
1.2810,158,136.7,19.7,0.0075,,
1.2885,159,139.4,19.7,0.0075,,
1.2970,160,142.6,19.7,0.0085,,
1.3055,161,145.9,19.7,0.0085,,
1.3140,162,149.4,19.7,0.0075,,
1.3225,163,152.9,19.7,0.0075,,
1.3305,164,156.1,19.7,0.0075,,
1.3385,165,158.9,19.7,0.0080,,
1.3465,166,162.1,19.7,0.0080,,
1.3550,167,165.2,19.7,0.0085,,
1.3635,168,167.8,19.7,0.0075,,
1.3720,169,170.3,19.7,0.0075,,
1.3805,170,172.6,19.7,0.0075,,
1.3880,171,174.7,19.7,0.0075,,
1.3965,172,176.9,19.7,0.0085,,
1.4050,173,178.8,19.7,0.0075,,
1.4130,174,180.7,19.7,0.0075,,
1.4215,175,182.3,19.7,0.0075,,
1.4300,176,184.0,19.7,0.0075,,
1.4370,177,185.1,19.7,0.0080,,
1.4370,417,186.9,19.8,0.0000,,
1.4375,418,187.0,19.8,0.0005,,
1.4390,419,187.1,19.8,0.0015,,
1.4415,420,187.2,19.8,0.0025,,
1.4455,421,187.8,19.8,0.0035,,
1.4520,422,188.6,19.8,0.0060,,
1.4600,423,189.7,19.8,0.0075,,
1.4675,424,190.8,19.8,0.0075,,
1.4760,425,192.0,19.8,0.0085,,
1.4845,426,193.2,19.8,0.0085,,
1.4930,427,194.2,19.8,0.0075,,
1.5015,428,195.4,19.8,0.0075,,
1.5100,429,196.4,19.8,0.0075,,
1.5175,430,197.2,19.8,0.0075,,
1.5260,431,198.2,19.8,0.0085,,
1.5340,432,199.0,19.8,0.0075,,
1.5425,433,199.9,19.8,0.0075,,
1.5510,434,200.7,19.8,0.0075,,
1.5595,435,201.5,19.8,0.0075,,
1.5670,436,202.4,19.8,0.0075,,
1.5755,437,203.1,19.8,0.0085,,
1.5840,438,203.9,19.8,0.0085,,
1.5925,439,204.7,19.8,0.0075,,
1.6005,440,205.3,19.8,0.0075,,
1.6090,441,206.0,19.8,0.0075,,
1.6165,442,206.6,19.8,0.0075,,
1.6250,443,207.2,19.8,0.0085,,
1.6335,444,208.0,19.8,0.0085,,
1.6420,445,208.7,19.8,0.0075,,
1.6505,446,209.1,19.8,0.0075,,
1.6585,447,209.8,19.8,0.0075,,
1.6665,448,210.3,19.8,0.0080,,
1.6745,449,210.9,19.8,0.0080,,
1.6830,450,211.5,19.8,0.0085,,
1.6915,451,212.0,19.8,0.0075,,
1.7000,452,212.6,19.8,0.0075,,
1.7085,453,213.1,19.8,0.0075,,
1.7160,454,213.5,19.8,0.0075,,
1.7245,455,214.1,19.8,0.0085,,
1.7325,456,214.6,19.8,0.0080,,
1.7410,457,215.0,19.8,0.0075,,
1.7495,458,215.5,19.8,0.0075,,
1.7580,459,216.0,19.8,0.0075,,
1.7655,460,216.4,19.8,0.0075,,
1.7740,461,216.9,19.8,0.0085,,
1.7825,462,217.4,19.8,0.0085,,
1.7910,463,217.7,19.8,0.0075,,
1.7990,464,218.2,19.8,0.0075,,
1.8075,465,218.7,19.8,0.0075,,
1.8160,466,218.9,19.8,0.0085,,
1.8235,467,219.4,19.8,0.0075,,
1.8320,468,219.8,19.8,0.0085,,
1.8405,469,220.2,19.8,0.0075,,
1.8490,470,220.6,19.8,0.0075,,
1.8570,471,221.0,19.8,0.0075,,
1.8655,472,221.3,19.8,0.0075,,
1.8730,473,221.7,19.8,0.0075,,
1.8815,474,222.1,19.8,0.0085,,
1.8900,475,222.4,19.8,0.0075,,
1.8985,476,222.8,19.8,0.0075,,
1.9070,477,223.1,19.8,0.0075,,
1.9155,478,223.4,19.8,0.0085,,
1.9230,479,223.7,19.8,0.0075,,
1.9310,480,224.0,19.8,0.0080,,
1.9395,481,224.4,19.8,0.0075,,
1.9480,482,224.7,19.8,0.0075,,
1.9565,483,224.9,19.8,0.0075,,
1.9650,484,225.2,19.8,0.0085,,
1.9725,485,225.6,19.8,0.0075,,
1.9810,486,225.9,19.8,0.0085,,
1.9895,487,226.1,19.8,0.0075,,
1.9975,488,226.4,19.8,0.0075,,
2.0060,489,226.7,19.8,0.0075,,
2.0145,490,227.1,19.8,0.0075,,
2.0220,491,227.3,19.8,0.0075,,
2.0305,492,227.6,19.8,0.0085,,
2.0390,493,228.0,19.8,0.0075,,
2.0475,494,228.3,19.8,0.0075,,
2.0560,495,228.4,19.8,0.0075,,
2.0640,496,228.8,19.8,0.0075,,
2.0715,497,229.1,19.8,0.0075,,
2.0800,498,229.4,19.8,0.0085,,
2.0885,499,229.7,19.8,0.0085,,
2.0970,500,230.0,19.8,0.0075,,
2.1055,501,230.3,19.8,0.0075,,
2.1140,502,230.6,19.8,0.0075,,
2.1215,503,230.8,19.8,0.0075,,
2.1300,504,231.0,19.8,0.0085,,
2.1380,505,231.1,19.8,0.0080,,
2.1465,506,231.6,19.8,0.0075,,
2.1550,507,231.8,19.8,0.0075,,
2.1635,508,232.0,19.8,0.0075,,
2.1710,509,232.2,19.8,0.0075,,
2.1795,510,232.4,19.8,0.0085,,
2.1880,511,232.7,19.8,0.0085,,
2.1960,512,232.9,19.8,0.0075,,
2.2045,513,233.1,19.8,0.0075,,
2.2130,514,233.5,19.8,0.0075,,
2.2205,515,233.5,19.8,0.0075,,
2.2285,516,233.7,19.8,0.0080,,
2.2370,517,234.0,19.8,0.0085,,
2.2450,518,234.1,19.8,0.0075,,
2.2485,519,234.3,19.8,0.0030,,
2.2490,520,234.5,19.8,0.0005,,
2.2500,521,234.5,19.8,0.0010,,
2.2515,522,234.5,19.8,0.0015,,
2.2535,523,234.5,19.8,0.0020,,
2.2555,524,234.5,19.8,0.0020,,
2.2565,525,234.5,19.8,0.0010,,
2.2575,526,234.5,19.8,0.0010,,
2.2585,527,234.6,19.8,0.0010,,
2.2595,528,234.6,19.8,0.0010,,
2.2605,529,234.7,19.8,0.0010,,
2.2620,530,234.7,19.8,0.0015,,
2.2650,531,234.7,19.8,0.0025,,
2.2685,532,234.8,19.8,0.0030,,
2.2690,532,235.1,19.8,0.0010,,
Scope 1/1, Sample 12/46 (08r9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-73.9,19.7,NaN,,
0.0010,1,-73.9,19.7,0.0010,,
0.0025,2,-73.9,19.7,0.0015,,
0.0050,3,-73.9,19.7,0.0025,,
0.0090,4,-73.8,19.7,0.0035,,
0.0150,5,-73.7,19.7,0.0055,,
0.0235,6,-73.2,19.7,0.0075,,
0.0320,7,-72.5,19.7,0.0075,,
0.0405,8,-71.5,19.7,0.0075,,
0.0480,9,-70.6,19.7,0.0070,,
0.0565,10,-69.4,19.7,0.0075,,
0.0650,11,-68.2,19.7,0.0075,,
0.0730,12,-66.9,19.7,0.0075,,
0.0815,13,-65.5,19.7,0.0075,,
0.0900,14,-64.0,19.7,0.0075,,
0.0985,15,-62.6,19.7,0.0075,,
0.1060,16,-60.9,19.7,0.0070,,
0.1145,17,-59.2,19.7,0.0075,,
0.1230,18,-57.5,19.7,0.0075,,
0.1315,19,-55.6,19.7,0.0075,,
0.1395,20,-53.5,19.7,0.0075,,
0.1480,21,-51.6,19.7,0.0075,,
0.1555,22,-49.5,19.7,0.0070,,
0.1640,23,-47.2,19.7,0.0075,,
0.1725,24,-44.7,19.7,0.0075,,
0.1810,25,-42.0,19.7,0.0075,,
0.1895,26,-39.0,19.7,0.0075,,
0.1975,27,-36.0,19.7,0.0075,,
0.2055,28,-33.1,19.7,0.0075,,
0.2135,29,-29.8,19.7,0.0075,,
0.2220,30,-26.5,19.7,0.0075,,
0.2305,31,-23.2,19.7,0.0075,,
0.2390,32,-20.1,19.7,0.0075,,
0.2475,33,-17.1,19.7,0.0070,,
0.2550,34,-14.8,19.7,0.0070,,
0.2635,35,-12.4,19.7,0.0075,,
0.2720,36,-10.2,19.7,0.0075,,
0.2800,37,-8.1,19.7,0.0075,,
0.2885,38,-6.1,19.7,0.0075,,
0.2970,39,-4.4,19.7,0.0075,,
0.3045,40,-2.7,19.7,0.0070,,
0.3130,41,-1.2,19.7,0.0075,,
0.3215,42,0.2,19.7,0.0075,,
0.3300,43,1.6,19.7,0.0075,,
0.3380,44,3.0,19.7,0.0075,,
0.3465,45,4.3,19.7,0.0075,,
0.3540,46,5.6,19.7,0.0070,,
0.3625,47,6.8,19.7,0.0075,,
0.3710,48,8.1,19.7,0.0075,,
0.3795,49,9.3,19.7,0.0075,,
0.3880,50,10.5,19.7,0.0075,,
0.3965,51,11.4,19.7,0.0075,,
0.4040,52,12.5,19.7,0.0070,,
0.4125,53,13.6,19.7,0.0075,,
0.4205,54,14.7,19.7,0.0075,,
0.4290,55,15.7,19.7,0.0075,,
0.4375,56,16.8,19.7,0.0075,,
0.4460,57,17.8,19.7,0.0075,,
0.4535,58,18.7,19.7,0.0070,,
0.4620,59,19.7,19.7,0.0075,,
0.4705,60,20.6,19.7,0.0075,,
0.4785,61,21.6,19.7,0.0075,,
0.4870,62,22.7,19.7,0.0075,,
0.4955,63,23.7,19.7,0.0075,,
0.5030,64,24.6,19.7,0.0070,,
0.5115,65,25.5,19.7,0.0075,,
0.5200,66,26.4,19.7,0.0075,,
0.5285,67,27.3,19.7,0.0075,,
0.5370,68,28.1,19.7,0.0075,,
0.5450,69,29.1,19.7,0.0075,,
0.5530,70,30.0,19.7,0.0075,,
0.5610,71,31.0,19.7,0.0075,,
0.5695,72,31.8,19.7,0.0075,,
0.5780,73,32.8,19.7,0.0070,,
0.5865,74,33.7,19.7,0.0075,,
0.5950,75,34.6,19.7,0.0075,,
0.6025,76,35.3,19.7,0.0070,,
0.6110,77,36.3,19.7,0.0075,,
0.6190,78,37.3,19.7,0.0075,,
0.6275,79,38.1,19.7,0.0075,,
0.6360,80,39.0,19.7,0.0075,,
0.6445,81,40.0,19.7,0.0075,,
0.6520,82,40.8,19.7,0.0070,,
0.6605,83,41.7,19.7,0.0075,,
0.6690,84,42.7,19.7,0.0075,,
0.6775,85,43.7,19.7,0.0075,,
0.6855,86,44.6,19.7,0.0075,,
0.6940,87,45.5,19.7,0.0075,,
0.7015,88,46.4,19.7,0.0070,,
0.7100,89,47.3,19.7,0.0075,,
0.7185,90,48.2,19.7,0.0075,,
0.7270,91,49.2,19.7,0.0075,,
0.7355,92,50.1,19.7,0.0075,,
0.7435,93,51.1,19.7,0.0075,,
0.7515,94,52.0,19.7,0.0075,,
0.7595,95,53.0,19.7,0.0075,,
0.7680,96,54.0,19.7,0.0075,,
0.7765,97,54.9,19.7,0.0075,,
0.7850,98,55.8,19.7,0.0075,,
0.7935,99,56.7,19.7,0.0075,,
0.8010,100,57.6,19.7,0.0070,,
0.8095,101,58.4,19.7,0.0075,,
0.8180,102,59.4,19.7,0.0075,,
0.8260,103,60.5,19.7,0.0075,,
0.8345,104,61.5,19.7,0.0075,,
0.8430,105,62.4,19.7,0.0075,,
0.8505,106,63.3,19.7,0.0070,,
0.8590,107,64.3,19.7,0.0075,,
0.8675,108,65.3,19.7,0.0075,,
0.8760,109,66.5,19.7,0.0075,,
0.8845,110,67.4,19.7,0.0075,,
0.8925,111,68.4,19.7,0.0075,,
0.9005,112,69.3,19.7,0.0075,,
0.9085,113,70.2,19.7,0.0075,,
0.9170,114,71.3,19.7,0.0075,,
0.9255,115,72.2,19.7,0.0075,,
0.9340,116,73.3,19.7,0.0075,,
0.9425,117,74.4,19.7,0.0075,,
0.9500,118,75.3,19.7,0.0070,,
0.9585,119,76.4,19.7,0.0075,,
0.9665,120,77.4,19.7,0.0075,,
0.9750,121,78.5,19.7,0.0075,,
0.9835,122,79.7,19.7,0.0075,,
0.9920,123,80.7,19.7,0.0075,,
0.9995,124,81.7,19.7,0.0070,,
1.0080,125,82.9,19.7,0.0075,,
1.0165,126,84.1,19.7,0.0075,,
1.0250,127,85.3,19.7,0.0075,,
1.0330,128,86.7,19.7,0.0075,,
1.0415,129,87.7,19.7,0.0075,,
1.0490,130,88.9,19.7,0.0070,,
1.0575,131,90.2,19.7,0.0075,,
1.0660,132,91.7,19.7,0.0075,,
1.0745,133,93.0,19.7,0.0075,,
1.0830,134,94.3,19.7,0.0075,,
1.0910,135,95.8,19.7,0.0075,,
1.0995,136,97.4,19.7,0.0075,,
1.1070,137,99.0,19.7,0.0070,,
1.1155,138,100.6,19.7,0.0075,,
1.1240,139,102.2,19.7,0.0075,,
1.1325,140,103.8,19.7,0.0075,,
1.1410,141,105.7,19.7,0.0075,,
1.1490,142,107.3,19.7,0.0075,,
1.1570,143,109.2,19.7,0.0075,,
1.1650,144,111.3,19.7,0.0075,,
1.1735,145,113.5,19.7,0.0075,,
