Task,T1252
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.2475,33,-13.8,20.4,0.0070,,
0.2550,34,-11.9,20.4,0.0070,,
0.2635,35,-10.1,20.4,0.0075,,
0.2720,36,-8.3,20.4,0.0075,,
0.2800,37,-6.5,20.4,0.0075,,
0.2885,38,-4.7,20.4,0.0075,,
0.2970,39,-3.2,20.4,0.0070,,
0.3045,40,-2.0,20.4,0.0070,,
0.3130,41,-0.7,20.4,0.0075,,
0.3215,42,0.6,20.4,0.0075,,
0.3300,43,1.9,20.4,0.0070,,
0.3385,44,3.2,20.4,0.0075,,
0.3465,45,4.3,20.4,0.0075,,
0.3545,46,5.4,20.4,0.0075,,
0.3625,47,6.5,20.4,0.0075,,
0.3710,48,7.6,20.4,0.0075,,
0.3795,49,8.7,20.4,0.0075,,
0.3880,50,9.6,20.4,0.0075,,
0.3965,51,10.7,20.4,0.0070,,
0.4040,52,11.6,20.4,0.0070,,
0.4125,53,12.7,20.4,0.0075,,
0.4210,54,13.7,20.4,0.0075,,
0.4290,55,14.6,20.4,0.0075,,
0.4375,56,15.5,20.4,0.0075,,
0.4460,57,16.5,20.4,0.0070,,
0.4535,58,17.2,20.4,0.0070,,
0.4620,59,18.1,20.4,0.0075,,
0.4705,60,19.0,20.4,0.0075,,
0.4790,61,19.9,20.4,0.0075,,
0.4870,62,20.8,20.4,0.0075,,
0.4955,63,21.7,20.4,0.0070,,
0.5030,64,22.4,20.4,0.0070,,
0.5115,65,23.3,20.4,0.0075,,
0.5200,66,24.2,20.4,0.0075,,
0.5285,67,25.0,20.4,0.0075,,
0.5370,68,26.0,20.4,0.0075,,
0.5450,69,26.9,20.4,0.0065,,
0.5530,70,27.7,20.4,0.0075,,
0.5610,71,28.5,20.4,0.0075,,
0.5695,72,29.3,20.4,0.0075,,
0.5780,73,30.2,20.4,0.0075,,
0.5865,74,31.2,20.4,0.0075,,
0.5950,75,32.1,20.4,0.0070,,
0.6025,76,32.9,20.4,0.0070,,
0.6110,77,33.7,20.4,0.0075,,
0.6195,78,34.6,20.4,0.0075,,
0.6275,79,35.4,20.4,0.0075,,
0.6360,80,36.3,20.4,0.0075,,
0.6445,81,37.2,20.4,0.0070,,
0.6520,82,37.9,20.4,0.0070,,
0.6605,83,38.8,20.4,0.0075,,
0.6690,84,39.6,20.4,0.0075,,
0.6775,85,40.4,20.4,0.0075,,
0.6860,86,41.3,20.4,0.0075,,
0.6940,87,42.1,20.4,0.0065,,
0.7020,88,43.0,20.4,0.0075,,
0.7100,89,43.7,20.4,0.0075,,
0.7185,90,44.6,20.4,0.0075,,
0.7270,91,45.4,20.4,0.0075,,
0.7355,92,46.3,20.4,0.0075,,
0.7440,93,47.1,20.4,0.0070,,
0.7515,94,47.8,20.4,0.0070,,
0.7600,95,48.7,20.4,0.0075,,
0.7680,96,49.6,20.4,0.0075,,
0.7765,97,50.4,20.4,0.0075,,
0.7850,98,51.4,20.4,0.0075,,
0.7935,99,52.2,20.4,0.0075,,
0.8010,100,53.1,20.5,0.0070,,
0.8095,101,53.9,20.5,0.0075,,
0.8180,102,54.8,20.5,0.0075,,
0.8265,103,55.6,20.5,0.0075,,
0.8345,104,56.5,20.5,0.0075,,
0.8430,105,57.2,20.5,0.0075,,
0.8505,106,58.1,20.5,0.0070,,
0.8590,107,59.0,20.5,0.0075,,
0.8675,108,59.9,20.5,0.0075,,
0.8760,109,60.8,20.5,0.0075,,
0.8845,110,61.6,20.5,0.0075,,
0.8930,111,62.3,20.5,0.0075,,
0.9005,112,63.1,20.5,0.0070,,
0.9090,113,64.0,20.5,0.0075,,
0.9170,114,64.8,20.5,0.0075,,
0.9255,115,65.7,20.5,0.0075,,
0.9340,116,66.7,20.5,0.0075,,
0.9425,117,67.8,20.5,0.0070,,
0.9500,118,68.5,20.5,0.0070,,
0.9585,119,69.4,20.5,0.0075,,
0.9665,120,70.3,20.5,0.0075,,
0.9750,121,71.2,20.5,0.0075,,
0.9835,122,72.1,20.5,0.0075,,
0.9920,123,73.0,20.5,0.0070,,
0.9995,124,73.9,20.5,0.0070,,
1.0080,125,74.8,20.5,0.0075,,
1.0165,126,75.7,20.5,0.0075,,
1.0250,127,76.6,20.5,0.0075,,
1.0330,128,77.5,20.5,0.0075,,
1.0415,129,78.7,20.5,0.0075,,
1.0490,130,79.6,20.5,0.0070,,
1.0575,131,80.7,20.5,0.0075,,
1.0660,132,81.6,20.5,0.0075,,
1.0745,133,82.7,20.5,0.0075,,
1.0830,134,83.7,20.5,0.0075,,
1.0910,135,84.7,20.5,0.0075,,
1.0995,136,85.8,20.5,0.0075,,
1.1070,137,86.9,20.5,0.0070,,
1.1155,138,88.1,20.5,0.0075,,
1.1240,139,89.1,20.5,0.0075,,
1.1325,140,90.1,20.5,0.0075,,
1.1410,141,91.5,20.5,0.0070,,
1.1485,142,92.5,20.5,0.0070,,
1.1570,143,93.8,20.5,0.0075,,
1.1655,144,95.0,20.5,0.0075,,
1.1735,145,96.2,20.5,0.0075,,
1.1820,146,97.7,20.5,0.0075,,
1.1905,147,99.2,20.5,0.0070,,
1.1980,148,100.5,20.5,0.0070,,
1.2065,149,101.9,20.5,0.0075,,
1.2150,150,103.6,20.5,0.0075,,
1.2235,151,105.3,20.5,0.0075,,
1.2320,152,107.1,20.5,0.0075,,
1.2400,153,108.9,20.5,0.0065,,
1.2480,154,110.4,20.5,0.0075,,
1.2560,155,112.3,20.5,0.0075,,
1.2645,156,114.3,20.5,0.0075,,
1.2730,157,116.2,20.5,0.0075,,
1.2815,158,118.3,20.5,0.0075,,
1.2900,159,120.4,20.5,0.0075,,
1.2975,160,123.2,20.5,0.0070,,
1.3060,161,125.8,20.5,0.0075,,
1.3145,162,128.4,20.5,0.0075,,
1.3225,163,132.0,20.5,0.0075,,
1.3310,164,134.8,20.5,0.0075,,
1.3395,165,137.9,20.5,0.0075,,
1.3470,166,140.9,20.5,0.0070,,
1.3555,167,144.5,20.5,0.0075,,
1.3640,168,148.0,20.5,0.0075,,
1.3725,169,151.5,20.5,0.0075,,
1.3810,170,154.9,20.5,0.0075,,
1.3890,171,158.2,20.5,0.0065,,
1.3965,172,161.0,20.5,0.0070,,
1.4050,173,164.0,20.5,0.0075,,
1.4135,174,167.0,20.5,0.0075,,
1.4220,175,169.8,20.5,0.0075,,
1.4305,176,172.1,20.5,0.0075,,
1.4390,177,174.5,20.5,0.0070,,
1.4465,178,176.5,20.5,0.0070,,
1.4550,179,178.4,20.5,0.0075,,
1.4630,180,180.3,20.5,0.0075,,
1.4715,181,182.0,20.5,0.0075,,
1.4800,182,183.7,20.5,0.0075,,
1.4885,183,185.1,20.5,0.0070,,
1.4885,423,187.1,20.5,0.0000,,
1.4890,424,187.1,20.5,0.0005,,
1.4905,425,187.1,20.5,0.0010,,
1.4930,426,187.3,20.5,0.0020,,
1.4970,427,187.7,20.5,0.0030,,
1.5035,428,188.4,20.5,0.0050,,
1.5115,429,189.4,20.5,0.0060,,
1.5190,430,190.6,20.5,0.0060,,
1.5275,431,191.9,20.5,0.0070,,
1.5360,432,193.1,20.5,0.0070,,
1.5445,433,194.2,20.5,0.0065,,
1.5530,434,195.2,20.5,0.0065,,
1.5615,435,196.2,20.5,0.0065,,
1.5690,436,197.1,20.5,0.0060,,
1.5775,437,198.1,20.5,0.0070,,
1.5855,438,199.0,20.5,0.0065,,
1.5940,439,200.0,20.5,0.0065,,
1.6025,440,200.9,20.5,0.0065,,
1.6110,441,201.8,20.5,0.0065,,
1.6185,442,202.5,20.5,0.0060,,
1.6270,443,203.2,20.5,0.0070,,
1.6355,444,204.1,20.5,0.0070,,
1.6440,445,204.8,20.5,0.0065,,
1.6520,446,205.5,20.5,0.0060,,
1.6605,447,206.2,20.5,0.0065,,
1.6680,448,206.8,20.5,0.0060,,
1.6765,449,207.5,20.5,0.0070,,
1.6850,450,208.2,20.5,0.0070,,
1.6935,451,208.8,20.5,0.0065,,
1.7020,452,209.4,20.5,0.0065,,
1.7100,453,210.1,20.5,0.0060,,
1.7180,454,210.6,20.5,0.0065,,
1.7260,455,211.2,20.5,0.0065,,
1.7345,456,211.8,20.5,0.0070,,
1.7430,457,212.3,20.5,0.0065,,
1.7515,458,212.8,20.5,0.0065,,
1.7600,459,213.3,20.5,0.0065,,
1.7680,460,213.8,20.5,0.0060,,
1.7755,461,214.2,20.6,0.0060,,
1.7840,462,214.8,20.6,0.0070,,
1.7925,463,215.3,20.6,0.0070,,
1.8010,464,215.8,20.6,0.0065,,
1.8095,465,216.2,20.6,0.0065,,
1.8180,466,216.7,20.6,0.0065,,
1.8255,467,217.1,20.6,0.0065,,
1.8340,468,217.5,20.6,0.0070,,
1.8420,469,218.0,20.6,0.0060,,
1.8505,470,218.5,20.6,0.0065,,
1.8590,471,218.9,20.6,0.0065,,
1.8675,472,219.2,20.6,0.0070,,
1.8750,473,219.6,20.6,0.0060,,
1.8835,474,220.0,20.6,0.0070,,
1.8920,475,220.4,20.6,0.0070,,
1.9000,476,220.8,20.6,0.0060,,
1.9085,477,221.2,20.6,0.0065,,
1.9170,478,221.5,20.6,0.0065,,
1.9245,479,221.9,20.6,0.0060,,
1.9330,480,222.3,20.6,0.0070,,
1.9415,481,222.7,20.6,0.0070,,
1.9500,482,223.1,20.6,0.0065,,
1.9585,483,223.5,20.6,0.0065,,
1.9665,484,223.8,20.6,0.0060,,
1.9745,485,224.1,20.6,0.0065,,
1.9825,486,224.4,20.6,0.0065,,
1.9910,487,224.8,20.6,0.0065,,
1.9995,488,225.2,20.6,0.0065,,
2.0080,489,225.5,20.6,0.0065,,
2.0165,490,225.8,20.6,0.0065,,
2.0240,491,226.1,20.6,0.0060,,
2.0325,492,226.2,20.6,0.0070,,
2.0405,493,226.6,20.6,0.0065,,
2.0490,494,226.9,20.6,0.0065,,
2.0575,495,227.2,20.6,0.0065,,
2.0660,496,227.5,20.6,0.0065,,
2.0745,497,227.8,20.6,0.0070,,
2.0820,498,228.1,20.6,0.0060,,
2.0905,499,228.4,20.6,0.0070,,
2.0985,500,228.7,20.6,0.0060,,
2.1070,501,229.0,20.6,0.0065,,
2.1155,502,229.2,20.6,0.0065,,
2.1240,503,229.4,20.6,0.0070,,
2.1315,504,229.7,20.6,0.0060,,
2.1400,505,230.0,20.6,0.0070,,
2.1485,506,230.3,20.6,0.0065,,
2.1570,507,230.5,20.6,0.0065,,
2.1650,508,230.8,20.6,0.0060,,
2.1735,509,231.0,20.6,0.0070,,
2.1810,510,231.4,20.6,0.0060,,
2.1895,511,231.6,20.6,0.0070,,
2.1980,512,231.9,20.6,0.0070,,
2.2065,513,232.2,20.6,0.0065,,
2.2150,514,232.4,20.6,0.0065,,
2.2230,515,232.6,20.6,0.0060,,
2.2310,516,232.9,20.6,0.0065,,
2.2390,517,233.1,20.6,0.0065,,
2.2475,518,233.3,20.6,0.0070,,
2.2560,519,233.5,20.6,0.0065,,
2.2645,520,233.7,20.6,0.0065,,
2.2725,521,234.0,20.6,0.0060,,
2.2795,522,234.2,20.6,0.0060,,
2.2845,523,234.4,20.6,0.0040,,
2.2865,524,234.4,20.6,0.0015,,
2.2875,525,234.6,20.6,0.0010,,
2.2890,526,234.7,20.6,0.0010,,
2.2910,527,234.7,20.6,0.0015,,
2.2935,528,234.7,20.6,0.0020,,
2.2965,529,234.8,20.6,0.0025,,
2.3005,530,234.8,20.6,0.0035,,
2.3025,531,235.0,20.6,0.0030,,
Scope 1/1, Sample 4/4 (CRM)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.1,20.4,NaN,,
0.0010,1,-58.0,20.4,0.0010,,
0.0025,2,-58.1,20.4,0.0015,,
0.0050,3,-58.0,20.4,0.0020,,
0.0085,4,-57.9,20.4,0.0030,,
0.0150,5,-57.7,20.4,0.0060,,
0.0230,6,-57.1,20.4,0.0075,,
0.0315,7,-56.1,20.4,0.0075,,
0.0400,8,-54.8,20.4,0.0075,,
0.0485,9,-53.4,20.4,0.0075,,
0.0560,10,-51.9,20.4,0.0070,,
0.0645,11,-50.1,20.4,0.0075,,
0.0725,12,-48.0,20.4,0.0075,,
0.0810,13,-45.8,20.4,0.0075,,
0.0895,14,-43.5,20.4,0.0075,,
0.0980,15,-41.1,20.4,0.0075,,
0.1055,16,-38.9,20.4,0.0070,,
0.1140,17,-35.9,20.4,0.0075,,
0.1225,18,-32.9,20.4,0.0075,,
0.1310,19,-29.8,20.4,0.0075,,
0.1390,20,-26.8,20.4,0.0075,,
0.1475,21,-24.0,20.4,0.0075,,
0.1550,22,-21.0,20.4,0.0070,,
0.1635,23,-18.0,20.4,0.0075,,
0.1720,24,-15.3,20.4,0.0075,,
0.1805,25,-12.7,20.4,0.0075,,
0.1890,26,-10.4,20.4,0.0075,,
0.1970,27,-8.6,20.4,0.0075,,
0.2050,28,-6.6,20.4,0.0075,,
0.2130,29,-4.8,20.4,0.0075,,
0.2215,30,-3.1,20.4,0.0075,,
0.2300,31,-1.5,20.4,0.0075,,
0.2385,32,0.0,20.4,0.0075,,
0.2470,33,1.2,20.4,0.0075,,
0.2545,34,2.6,20.4,0.0070,,
0.2630,35,3.9,20.4,0.0075,,
0.2715,36,5.2,20.4,0.0075,,
0.2795,37,6.4,20.4,0.0075,,
0.2880,38,7.6,20.4,0.0075,,
0.2965,39,8.5,20.4,0.0075,,
0.3040,40,9.5,20.4,0.0070,,
0.3125,41,10.6,20.4,0.0075,,
0.3210,42,11.7,20.4,0.0075,,
0.3295,43,12.8,20.4,0.0075,,
0.3375,44,13.7,20.4,0.0075,,
0.3460,45,14.8,20.4,0.0070,,
0.3535,46,15.6,20.4,0.0070,,
0.3620,47,16.6,20.4,0.0075,,
0.3705,48,17.6,20.4,0.0075,,
0.3790,49,18.5,20.4,0.0075,,
0.3875,50,19.6,20.4,0.0075,,
0.3960,51,20.3,20.4,0.0075,,
0.4035,52,21.2,20.4,0.0070,,
0.4120,53,22.1,20.4,0.0075,,
0.4200,54,23.0,20.4,0.0075,,
0.4285,55,23.8,20.4,0.0075,,
0.4370,56,24.6,20.4,0.0075,,
0.4455,57,25.4,20.4,0.0075,,
0.4530,58,26.3,20.4,0.0070,,
0.4615,59,27.1,20.4,0.0075,,
0.4700,60,28.0,20.4,0.0075,,
0.4785,61,28.9,20.4,0.0075,,
0.4865,62,29.7,20.4,0.0075,,
0.4950,63,30.5,20.4,0.0075,,
0.5025,64,31.2,20.4,0.0070,,
0.5110,65,32.2,20.4,0.0075,,
0.5195,66,33.0,20.4,0.0075,,
0.5280,67,33.8,20.4,0.0075,,
0.5365,68,34.7,20.4,0.0075,,
0.5445,69,35.4,20.4,0.0075,,
0.5525,70,36.2,20.4,0.0075,,
0.5605,71,36.9,20.4,0.0075,,
0.5690,72,37.8,20.4,0.0075,,
0.5775,73,38.5,20.4,0.0075,,
0.5860,74,39.2,20.4,0.0075,,
0.5945,75,40.0,20.4,0.0070,,
0.6020,76,40.7,20.4,0.0070,,
0.6105,77,41.6,20.4,0.0075,,
0.6190,78,42.4,20.4,0.0075,,
0.6270,79,43.2,20.4,0.0075,,
0.6355,80,43.9,20.4,0.0075,,
0.6430,81,44.6,20.4,0.0070,,
0.6515,82,45.5,20.4,0.0075,,
0.6600,83,46.3,20.4,0.0075,,
0.6685,84,47.0,20.4,0.0075,,
0.6770,85,47.7,20.4,0.0075,,
0.6855,86,48.5,20.4,0.0075,,
0.6930,87,49.2,20.4,0.0070,,
0.7015,88,49.9,20.4,0.0075,,
0.7095,89,50.8,20.4,0.0075,,
0.7180,90,51.6,20.4,0.0075,,
0.7265,91,52.4,20.4,0.0075,,
0.7350,92,53.1,20.4,0.0075,,
0.7425,93,53.9,20.4,0.0070,,
0.7510,94,54.7,20.4,0.0075,,
0.7595,95,55.6,20.4,0.0075,,
0.7680,96,56.4,20.4,0.0075,,
0.7760,97,57.1,20.4,0.0075,,
0.7845,98,57.8,20.4,0.0070,,
0.7920,99,58.5,20.4,0.0070,,
0.8005,100,59.3,20.4,0.0075,,
0.8090,101,60.1,20.4,0.0075,,
0.8175,102,60.9,20.4,0.0075,,
0.8260,103,61.8,20.4,0.0075,,
0.8340,104,62.5,20.4,0.0075,,
0.8420,105,63.3,20.4,0.0075,,
0.8500,106,64.1,20.5,0.0075,,
0.8585,107,65.0,20.5,0.0075,,
0.8670,108,65.8,20.5,0.0075,,
0.8755,109,66.6,20.5,0.0075,,
0.8840,110,67.5,20.5,0.0075,,
0.8915,111,68.3,20.5,0.0070,,
0.9000,112,69.1,20.5,0.0075,,
0.9080,113,69.9,20.5,0.0075,,
0.9165,114,70.7,20.5,0.0075,,
0.9250,115,71.7,20.5,0.0075,,
0.9335,116,72.7,20.5,0.0075,,
0.9410,117,73.4,20.5,0.0070,,
0.9495,118,74.4,20.5,0.0075,,
0.9580,119,75.4,20.5,0.0075,,
0.9665,120,76.3,20.5,0.0075,,
0.9745,121,77.3,20.5,0.0075,,
0.9830,122,78.3,20.5,0.0075,,
0.9915,123,79.1,20.5,0.0075,,
0.9990,124,80.2,20.5,0.0070,,
1.0075,125,81.0,20.5,0.0075,,
1.0160,126,82.0,20.5,0.0075,,
1.0245,127,83.1,20.5,0.0075,,
1.0325,128,84.2,20.5,0.0075,,
1.0410,129,85.2,20.5,0.0075,,
1.0485,130,86.3,20.5,0.0070,,
1.0570,131,87.5,20.5,0.0075,,
1.0655,132,88.6,20.5,0.0075,,
1.0740,133,89.8,20.5,0.0075,,
1.0825,134,91.1,20.5,0.0075,,
1.0910,135,92.2,20.5,0.0070,,
1.0985,136,93.3,20.5,0.0070,,
1.1070,137,94.6,20.5,0.0075,,
1.1150,138,96.1,20.5,0.0075,,
1.1235,139,97.5,20.5,0.0075,,
1.1320,140,99.0,20.5,0.0075,,
1.1395,141,100.2,20.5,0.0070,,
1.1480,142,101.7,20.5,0.0075,,
1.1565,143,103.3,20.5,0.0075,,
1.1650,144,105.2,20.5,0.0075,,
1.1735,145,107.0,20.5,0.0075,,
1.1815,146,108.8,20.5,0.0065,,
1.1895,147,110.7,20.5,0.0075,,
1.1975,148,112.7,20.5,0.0075,,
1.2060,149,114.6,20.5,0.0075,,
1.2145,150,117.0,20.5,0.0075,,
1.2230,151,119.5,20.5,0.0075,,
1.2315,152,121.9,20.5,0.0075,,
1.2395,153,124.0,20.5,0.0075,,
1.2475,154,126.8,20.5,0.0075,,
1.2555,155,129.8,20.5,0.0075,,
1.2640,156,133.1,20.5,0.0075,,
1.2725,157,136.2,20.5,0.0075,,
1.2810,158,139.2,20.5,0.0075,,
1.2895,159,142.9,20.5,0.0070,,
1.2970,160,145.9,20.5,0.0070,,
1.3055,161,149.3,20.5,0.0075,,
1.3135,162,152.7,20.5,0.0075,,
1.3220,163,156.2,20.5,0.0075,,
1.3305,164,159.4,20.5,0.0075,,
1.3390,165,162.4,20.5,0.0070,,
1.3465,166,164.9,20.5,0.0070,,
1.3550,167,167.9,20.5,0.0075,,
1.3635,168,170.5,20.5,0.0075,,
1.3720,169,172.9,20.5,0.0075,,
1.3800,170,175.2,20.5,0.0075,,
1.3885,171,177.1,20.5,0.0070,,
1.3960,172,179.0,20.5,0.0070,,
1.4045,173,180.7,20.5,0.0075,,
1.4130,174,182.5,20.5,0.0075,,
1.4215,175,184.1,20.5,0.0075,,
1.4285,176,185.1,20.5,0.0070,,
1.4285,416,187.2,20.6,0.0000,,
1.4290,417,187.2,20.6,0.0005,,
1.4305,418,187.3,20.6,0.0015,,
1.4330,419,187.5,20.6,0.0020,,
1.4370,420,187.9,20.6,0.0035,,
1.4430,421,188.6,20.6,0.0050,,
1.4510,422,189.8,20.6,0.0065,,
1.4590,423,190.8,20.6,0.0075,,
1.4670,424,192.0,20.6,0.0075,,
1.4755,425,193.1,20.6,0.0075,,
1.4840,426,194.4,20.6,0.0070,,
1.4925,427,195.4,20.6,0.0070,,
1.5010,428,196.5,20.6,0.0070,,
1.5085,429,197.2,20.6,0.0070,,
1.5170,430,198.2,20.6,0.0075,,
1.5250,431,199.2,20.6,0.0075,,
1.5335,432,200.0,20.6,0.0070,,
1.5420,433,200.9,20.6,0.0070,,
1.5505,434,201.7,20.6,0.0070,,
1.5580,435,202.4,20.6,0.0070,,
1.5665,436,203.3,20.6,0.0075,,
1.5750,437,204.0,20.6,0.0075,,
1.5835,438,204.8,20.6,0.0070,,
1.5915,439,205.5,20.6,0.0065,,
1.6000,440,206.3,20.6,0.0070,,
1.6075,441,206.8,20.6,0.0070,,
1.6160,442,207.6,20.6,0.0075,,
1.6245,443,208.4,20.6,0.0075,,
1.6330,444,209.0,20.6,0.0070,,
1.6415,445,209.6,20.6,0.0070,,
1.6500,446,210.1,20.6,0.0070,,
1.6575,447,210.5,20.6,0.0070,,
1.6655,448,211.1,20.6,0.0075,,
1.6740,449,211.7,20.6,0.0075,,
1.6825,450,212.2,20.6,0.0070,,
1.6910,451,212.8,20.6,0.0070,,
1.6995,452,213.4,20.6,0.0070,,
1.7070,453,213.8,20.6,0.0070,,
1.7155,454,214.3,20.6,0.0075,,
1.7240,455,214.7,20.6,0.0075,,
1.7320,456,215.3,20.6,0.0065,,
1.7405,457,215.6,20.6,0.0070,,
1.7490,458,216.2,20.6,0.0070,,
1.7565,459,216.8,20.6,0.0070,,
1.7650,460,217.1,20.6,0.0075,,
1.7735,461,217.5,20.6,0.0075,,
1.7820,462,218.0,20.6,0.0070,,
1.7900,463,218.4,20.6,0.0065,,
1.7985,464,218.9,20.6,0.0070,,
1.8060,465,219.3,20.6,0.0070,,
1.8145,466,219.7,20.6,0.0075,,
1.8230,467,220.1,20.6,0.0075,,
1.8315,468,220.5,20.6,0.0070,,
1.8400,469,220.9,20.6,0.0070,,
1.8480,470,221.3,20.6,0.0065,,
1.8565,471,221.6,20.6,0.0075,,
1.8645,472,221.9,20.6,0.0075,,
1.8725,473,222.4,20.6,0.0075,,
1.8810,474,222.8,20.6,0.0070,,
1.8895,475,223.1,20.6,0.0070,,
1.8980,476,223.5,20.6,0.0070,,
1.9065,477,223.8,20.6,0.0075,,
1.9140,478,224.2,20.6,0.0070,,
1.9225,479,224.5,20.6,0.0075,,
1.9305,480,224.8,20.6,0.0065,,
1.9390,481,225.2,20.6,0.0070,,
1.9475,482,225.5,20.6,0.0070,,
1.9560,483,225.8,20.6,0.0070,,
1.9635,484,226.1,20.6,0.0070,,
1.9720,485,226.4,20.6,0.0075,,
1.9805,486,226.7,20.6,0.0070,,
1.9885,487,227.0,20.6,0.0065,,
1.9970,488,227.4,20.6,0.0070,,
2.0055,489,227.6,20.6,0.0075,,
2.0130,490,227.9,20.6,0.0070,,
2.0215,491,228.2,20.6,0.0075,,
2.0300,492,228.6,20.6,0.0070,,
2.0385,493,228.8,20.6,0.0070,,
2.0470,494,229.1,20.6,0.0070,,
2.0550,495,229.3,20.6,0.0075,,
2.0630,496,229.6,20.6,0.0075,,
2.0710,497,229.8,20.6,0.0075,,
2.0795,498,230.2,20.6,0.0070,,
2.0880,499,230.4,20.6,0.0070,,
2.0965,500,230.6,20.6,0.0070,,
2.1050,501,230.9,20.6,0.0075,,
2.1125,502,231.0,20.6,0.0070,,
2.1210,503,231.3,20.6,0.0075,,
2.1295,504,231.5,20.6,0.0070,,
2.1375,505,231.8,20.6,0.0065,,
2.1460,506,232.1,20.6,0.0070,,
2.1535,507,232.3,20.6,0.0070,,
2.1620,508,232.6,20.6,0.0075,,
2.1705,509,232.9,20.6,0.0075,,
2.1790,510,233.2,20.6,0.0070,,
2.1875,511,233.5,20.6,0.0070,,
2.1960,512,233.6,20.6,0.0070,,
2.2035,513,233.9,20.6,0.0070,,
2.2120,514,234.1,20.6,0.0075,,
2.2185,515,234.3,20.6,0.0060,,
2.2235,516,234.5,20.6,0.0040,,
2.2255,517,234.6,20.6,0.0015,,
2.2260,518,234.6,20.6,0.0005,,
2.2270,519,234.7,20.6,0.0010,,
2.2290,520,234.7,20.6,0.0020,,
2.2320,521,234.6,20.6,0.0025,,
2.2355,522,234.6,20.6,0.0030,,
2.2395,523,234.7,20.6,0.0035,,
2.2440,524,235.0,20.6,0.0045,,
