Task,T1399,,,,,
1.3055,161,154.6,19.6,0.0075,,
1.314,162,157.8,19.6,0.0075,,
1.3225,163,161.3,19.6,0.0075,,
1.33,164,163.9,19.6,0.0075,,
1.3385,165,166.9,19.6,0.0085,,
1.347,166,169.4,19.6,0.0085,,
1.3555,167,171.8,19.6,0.0075,,
1.3635,168,174.1,19.6,0.0075,,
1.372,169,176.4,19.6,0.0075,,
1.3795,170,178.2,19.6,0.0075,,
1.388,171,180,19.6,0.0085,,
1.3965,172,181.8,19.6,0.0085,,
1.405,173,183.4,19.6,0.0075,,
1.4135,174,185,19.6,0.0075,,
1.416,174,185.2,19.6,0.006,,
1.416,414,187.3,19.7,0,,
1.4165,416,187.4,19.7,0.0005,,
1.418,416,187.4,19.7,0.003,,
1.4205,418,187.5,19.7,0.0015,,
1.4245,419,187.9,19.7,0.0065,,
1.431,420,188.8,19.7,0.011,,
1.4395,421,189.8,19.7,0.014,,
1.447,422,190.9,19.7,0.015,,
1.4555,422,192.3,19.7,0.017,,
1.464,424,193.5,19.7,0.0055,,
1.472,425,194.4,19.7,0.0135,,
1.4805,426,195.7,19.7,0.014,,
1.489,427,196.6,19.7,0.014,,
1.4965,428,197.4,19.7,0.015,,
1.505,428,198.4,19.7,0.017,,
1.5135,430,199.2,19.7,0.0055,,
1.522,431,200.1,19.7,0.014,,
1.5305,432,201,19.7,0.014,,
1.5385,433,201.8,19.7,0.0135,,
1.5465,434,202.4,19.7,0.016,,
1.5545,434,203.3,19.7,0.016,,
1.563,436,204.2,19.7,0.0055,,
1.5715,437,204.8,19.7,0.014,,
1.58,438,205.5,19.7,0.014,,
1.5885,439,206.2,19.7,0.014,,
1.596,440,206.7,19.7,0.015,,
1.6045,440,207.5,19.7,0.017,,
1.6125,442,208.2,19.7,0.0055,,
1.621,443,208.8,19.7,0.014,,
1.6295,444,209.5,19.7,0.014,,
1.638,444,210.2,19.7,0.017,,
1.6455,446,210.6,19.7,0.005,,
1.654,446,211.1,19.7,0.017,,
1.6625,448,211.8,19.7,0.0055,,
1.671,449,212.3,19.7,0.014,,
1.6795,450,212.8,19.7,0.014,,
1.6875,450,213.3,19.7,0.016,,
1.6955,452,213.8,19.7,0.0055,,
1.7035,452,214.2,19.7,0.016,,
1.712,454,214.8,19.7,0.0055,,
1.7205,455,215.3,19.7,0.014,,
1.729,456,215.8,19.7,0.014,,
1.7375,456,216.2,19.7,0.017,,
1.745,458,216.8,19.7,0.005,,
1.7535,458,217,19.7,0.017,,
1.7615,460,217.5,19.7,0.005,,
1.77,461,218,19.7,0.014,,
1.7785,462,218.4,19.7,0.014,,
1.787,463,218.8,19.7,0.014,,
1.7945,464,219.3,19.7,0.015,,
1.803,464,219.6,19.7,0.017,,
1.8115,466,220.1,19.7,0.0055,,
1.82,467,220.5,19.7,0.014,,
1.828,468,220.7,19.7,0.0135,,
1.8365,468,221.1,19.7,0.017,,
1.844,470,221.4,19.7,0.005,,
1.8525,470,221.8,19.7,0.017,,
1.861,472,222.2,19.7,0.0055,,
1.8695,473,222.7,19.7,0.014,,
1.878,474,223,19.7,0.014,,
1.886,475,223.3,19.7,0.0135,,
1.8935,476,223.6,19.7,0.015,,
1.902,476,223.8,19.7,0.017,,
1.9105,478,224.2,19.7,0.0055,,
1.919,479,224.6,19.7,0.014,,
1.9275,480,224.8,19.7,0.014,,
1.936,481,225.2,19.7,0.014,,
1.9435,482,225.4,19.7,0.015,,
1.952,482,225.6,19.7,0.017,,
1.96,484,226.1,19.7,0.0055,,
1.9685,485,226.5,19.7,0.014,,
1.977,486,226.7,19.7,0.014,,
1.9855,487,227,19.7,0.014,,
1.993,488,227.3,19.7,0.015,,
2.0015,488,227.6,19.7,0.017,,
2.01,490,227.8,19.7,0.0055,,
2.018,491,228.2,19.7,0.0135,,
2.0265,492,228.4,19.7,0.014,,
2.035,493,228.7,19.7,0.014,,
2.0435,494,229,19.7,0.017,,
2.051,494,229.2,19.7,0.015,,
2.0595,496,229.6,19.7,0.0055,,
2.068,497,229.9,19.7,0.014,,
2.0765,498,230.2,19.7,0.014,,
2.0845,499,230.4,19.7,0.0135,,
2.0925,500,230.7,19.7,0.016,,
2.1005,500,231,19.7,0.016,,
2.109,502,231.1,19.7,0.0055,,
2.1175,503,231.4,19.7,0.014,,
2.126,504,231.8,19.7,0.014,,
2.1345,505,232,19.7,0.014,,
2.142,506,232.3,19.7,0.015,,
2.1505,506,232.5,19.7,0.017,,
2.159,508,232.7,19.7,0.0055,,
2.167,509,232.9,19.7,0.0135,,
2.1755,510,233.2,19.7,0.014,,
2.184,511,233.3,19.7,0.014,,
2.1915,512,233.6,19.7,0.015,,
2.2,512,233.7,19.7,0.017,,
2.208,514,233.9,19.7,0.005,,
2.215,515,234.1,19.7,0.0115,,
2.2195,516,234.3,19.7,0.0075,,
2.2225,517,234.5,19.7,0.005,,
2.223,518,234.4,19.7,0.001,,
2.224,518,234.6,19.7,0.002,,
2.2245,520,234.6,19.7,0.0005,,
2.225,521,234.6,19.7,0.001,,
2.2265,522,234.7,19.7,0.0025,,
2.228,522,234.7,19.7,0.003,,
2.229,524,234.6,19.7,0.0005,,
2.2295,524,234.7,19.7,0.001,,
2.2305,526,234.6,19.7,0.0005,,
2.231,527,234.6,19.7,0.001,,
2.2315,528,234.8,19.7,0.001,,
2.232,529,234.7,19.7,0.001,,
2.2325,530,234.8,19.7,0.001,,
2.233,530,234.8,19.7,0.001,,
2.2345,532,234.8,19.7,0.001,,
2.2365,533,234.8,19.7,0.0035,,
2.2385,534,235,19.7,0.0035,,
Scope 1/1, Sample 9/46 (05r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-71.9,19.6,NaN,,
0.0005,1,-72,19.6,0.0005,,
0.0025,2,-72,19.6,0.002,,
0.005,3,-72,19.6,0.0025,,
0.009,4,-71.9,19.6,0.0035,,
0.015,5,-71.7,19.6,0.0055,,
0.0235,6,-71.2,19.6,0.0075,,
0.031,7,-70.5,19.6,0.0075,,
0.0395,8,-69.5,19.6,0.0085,,
0.048,9,-68.4,19.6,0.0085,,
0.0565,10,-67.2,19.6,0.0075,,
0.0645,11,-65.8,19.6,0.0075,,
0.073,12,-64.4,19.6,0.0075,,
0.0805,13,-63,19.6,0.0075,,
0.089,14,-61.5,19.6,0.0085,,
0.0975,15,-59.8,19.6,0.0085,,
0.106,16,-58,19.6,0.0075,,
0.1145,17,-56.1,19.6,0.0075,,
0.123,18,-54.2,19.6,0.0075,,
0.1305,19,-52.4,19.6,0.0075,,
0.139,20,-50.2,19.6,0.0085,,
0.147,21,-47.8,19.6,0.008,,
0.1555,22,-45.4,19.6,0.0075,,
0.164,23,-42.8,19.6,0.0075,,
0.1725,24,-39.9,19.6,0.0075,,
0.18,25,-37.2,19.6,0.0075,,
0.1885,26,-34.1,19.6,0.0085,,
0.197,27,-30.7,19.6,0.0085,,
0.205,28,-27.4,19.6,0.0075,,
0.2135,29,-24,19.6,0.0075,,
0.222,30,-20.7,19.6,0.0075,,
0.2305,31,-18,19.6,0.0085,,
0.238,32,-15.2,19.6,0.0075,,
0.2465,33,-12.7,19.6,0.0085,,
0.255,34,-10.3,19.6,0.0075,,
0.2635,35,-8.1,19.6,0.0075,,
0.2715,36,-6,19.6,0.0075,,
0.28,37,-4.1,19.6,0.0085,,
0.2875,38,-2.4,19.6,0.0075,,
0.296,39,-0.7,19.6,0.0085,,
0.3045,40,0.8,19.6,0.0075,,
0.313,41,2.3,19.6,0.0075,,
0.3215,42,3.9,19.6,0.0075,,
0.3295,43,5.1,19.6,0.008,,
0.3375,44,6.5,19.6,0.008,,
0.3455,45,7.7,19.6,0.008,,
0.354,46,9,19.6,0.0075,,
0.3625,47,10.1,19.6,0.0075,,
0.371,48,11.3,19.6,0.0075,,
0.3795,49,12.4,19.6,0.0075,,
0.387,50,13.3,19.6,0.0075,,
0.3955,51,14.4,19.6,0.0085,,
0.404,52,15.5,19.6,0.0075,,
0.412,53,16.6,19.6,0.0075,,
0.4205,54,17.6,19.6,0.0075,,
0.429,55,18.6,19.6,0.0075,,
0.4365,56,19.4,19.6,0.0075,,
0.445,57,20.4,19.6,0.0085,,
0.4535,58,21.5,19.6,0.0085,,
0.462,59,22.4,19.6,0.0075,,
0.47,60,23.5,19.6,0.0075,,
0.4785,61,24.4,19.6,0.0085,,
0.486,62,25.3,19.6,0.0075,,
0.4945,63,26.2,19.6,0.0085,,
0.503,64,27.3,19.6,0.0085,,
0.5115,65,28.2,19.6,0.0075,,
0.52,66,29.1,19.6,0.0075,,
0.528,67,30,19.6,0.0075,,
0.536,68,30.9,19.6,0.008,,
0.544,69,31.9,19.6,0.008,,
0.5525,70,32.8,19.6,0.0075,,
0.561,71,33.7,19.6,0.0075,,
0.5695,72,34.6,19.6,0.0075,,
0.578,73,35.6,19.6,0.0075,,
0.5855,74,36.3,19.6,0.0075,,
0.594,75,37.2,19.6,0.0085,,
0.602,76,38.1,19.6,0.008,,
0.6105,77,39,19.6,0.0075,,
0.619,78,40,19.6,0.0075,,
0.6275,79,40.8,19.6,0.0075,,
0.635,80,41.7,19.6,0.0075,,
0.6435,81,42.5,19.6,0.0085,,
0.652,82,43.4,19.6,0.0085,,
0.6605,83,44.4,19.6,0.0075,,
0.6685,84,45.3,19.6,0.0075,,
0.677,85,46.2,19.6,0.0075,,
0.6845,86,47.1,19.6,0.0075,,
0.693,87,48,19.6,0.0085,,
0.7015,88,49,19.6,0.0085,,
0.71,89,50,19.6,0.0075,,
0.7185,90,50.7,19.6,0.0075,,
0.7265,91,51.7,19.6,0.0075,,
0.735,92,52.6,19.6,0.0085,,
0.7425,93,53.5,19.6,0.0075,,
0.751,94,54.3,19.6,0.0085,,
0.7595,95,55.1,19.7,0.0075,,
0.768,96,56.1,19.6,0.0075,,
0.7765,97,57,19.7,0.0075,,
0.785,98,57.9,19.6,0.0085,,
0.7925,99,58.9,19.7,0.0075,,
0.801,100,59.8,19.7,0.0085,,
0.809,101,60.7,19.7,0.0075,,
0.8175,102,61.6,19.7,0.0075,,
0.826,103,62.6,19.7,0.0075,,
0.8335,104,63.4,19.7,0.0075,,
0.842,105,64.3,19.7,0.0085,,
0.8505,106,65.3,19.7,0.0085,,
0.859,107,66.4,19.7,0.0075,,
0.867,108,67.3,19.7,0.0075,,
0.8755,109,68.3,19.7,0.0075,,
0.884,110,69.1,19.7,0.0085,,
0.8915,111,70.1,19.7,0.0075,,
0.9,112,71.1,19.7,0.0085,,
0.9085,113,71.9,19.7,0.0075,,
0.917,114,73,19.7,0.0075,,
0.9255,115,74.1,19.7,0.0075,,
0.9335,116,75.2,19.7,0.008,,
0.9415,117,76.1,19.7,0.008,,
0.9495,118,77.2,19.7,0.008,,
0.958,119,78.1,19.7,0.0075,,
0.9665,120,79.3,19.7,0.0075,,
0.975,121,80.2,19.7,0.0075,,
0.9835,122,81.2,19.7,0.0085,,
0.991,123,82.3,19.7,0.0075,,
0.9995,124,83.5,19.7,0.0085,,
1.0075,125,84.6,19.7,0.0075,,
1.016,126,85.7,19.7,0.0075,,
1.0245,127,86.9,19.7,0.0075,,
1.033,128,88.1,19.7,0.0085,,
1.0405,129,89.3,19.7,0.0075,,
1.049,130,90.6,19.7,0.0085,,
1.0575,131,91.7,19.7,0.0075,,
1.066,132,93.1,19.7,0.0075,,
1.074,133,94.5,19.7,0.0075,,
1.0825,134,96,19.7,0.0075,,
1.09,135,97.2,19.7,0.0075,,
1.0985,136,98.6,19.7,0.0085,,
1.107,137,100.3,19.7,0.0075,,
1.1155,138,101.9,19.7,0.0075,,
1.124,139,103.6,19.7,0.0075,,
1.1325,140,105.3,19.7,0.0085,,
1.14,141,107.2,19.7,0.0075,,
1.148,142,109.3,19.7,0.008,,
1.1565,143,111.5,19.7,0.0075,,
1.165,144,113.2,19.7,0.0075,,
1.1735,145,115.2,19.7,0.0075,,
1.182,146,117.3,19.7,0.0075,,
1.1895,147,119.5,19.7,0.0075,,
1.198,148,122.1,19.7,0.0085,,
1.2065,149,124.7,19.7,0.0085,,
1.2145,150,127.6,19.7,0.0075,,
1.223,151,130.4,19.7,0.0075,,
1.2315,152,133.7,19.7,0.0075,,
1.239,153,136.4,19.7,0.0075,,
1.2475,154,140,19.7,0.0085,,
1.256,155,143.6,19.7,0.0085,,
1.2645,156,147,19.7,0.0075,,
1.2725,157,150.7,19.7,0.0075,,
1.281,158,154,19.7,0.0075,,
1.2885,159,157.4,19.7,0.0075,,
1.297,160,160.5,19.7,0.0085,,
1.3055,161,163.5,19.7,0.0085,,
1.314,162,166.3,19.7,0.0075,,
1.3225,163,168.9,19.7,0.0075,,
1.3305,164,171.7,19.7,0.0075,,
1.3385,165,173.8,19.7,0.008,,
1.3465,166,175.8,19.7,0.008,,
1.355,167,177.8,19.7,0.0085,,
1.3635,168,179.9,19.7,0.0075,,
1.372,169,181.7,19.7,0.0075,,
1.3805,170,183.4,19.7,0.0075,,
1.388,171,184.7,19.7,0.0075,,
1.3915,171,185.1,19.7,0.0085,,
1.3915,412,187.2,19.8,0,,
1.392,412,187.1,19.8,0.001,,
1.3935,414,187.2,19.8,0.001,,
1.396,415,187.5,19.8,0.004,,
1.4,416,188,19.8,0.0065,,
1.4065,417,188.7,19.8,0.011,,
1.415,418,189.7,19.8,0.017,,
1.4225,418,190.8,19.8,0.015,,
1.4305,420,192.1,19.8,0.0055,,
1.439,421,193.2,19.8,0.014,,
1.4475,422,194.5,19.8,0.014,,
1.456,423,195.5,19.8,0.014,,
1.4645,424,196.4,19.8,0.017,,
1.472,424,197.3,19.8,0.015,,
1.4805,426,198.3,19.8,0.0055,,
1.489,427,199.3,19.8,0.014,,
1.497,428,200.1,19.8,0.0135,,
1.5055,429,200.8,19.8,0.014,,
1.514,430,201.8,19.8,0.014,,
1.5215,430,202.4,19.8,0.015,,
1.53,432,203.2,19.8,0.0055,,
1.5385,432,204.1,19.8,0.017,,
1.547,434,204.8,19.8,0.0055,,
1.5555,435,205.5,19.8,0.014,,
1.5635,436,206.2,19.8,0.0135,,
1.571,436,206.8,19.8,0.015,,
1.5795,438,207.4,19.8,0.0055,,
1.588,438,208,19.8,0.017,,
1.5965,440,208.7,19.8,0.0055,,
1.605,441,209.3,19.8,0.014,,
1.6135,442,209.9,19.8,0.014,,
1.621,442,210.5,19.8,0.015,,
1.6295,444,211,19.8,0.0055,,
1.6375,444,211.5,19.8,0.016,,
1.646,446,212.1,19.8,0.0055,,
1.6545,447,212.6,19.8,0.014,,
1.663,448,213.2,19.8,0.014,,
1.6715,448,213.8,19.8,0.017,,
1.679,450,214.3,19.8,0.005,,
1.6875,450,214.8,19.8,0.017,,
1.6955,452,215.1,19.8,0.005,,
1.704,453,215.7,19.8,0.014,,
1.7125,454,216,19.8,0.014,,
1.72,454,216.6,19.8,0.015,,
1.7285,456,216.9,19.8,0.0055,,
1.737,456,217.4,19.8,0.017,,
1.7455,458,217.9,19.8,0.0055,,
1.754,459,218.2,19.8,0.014,,
1.762,460,218.7,19.8,0.0135,,
1.77,460,219.1,19.8,0.016,,
1.778,462,219.5,19.8,0.0055,,
1.7865,462,219.9,19.8,0.017,,
1.795,464,220.2,19.8,0.0055,,
1.8035,465,220.7,19.8,0.014,,
1.812,466,221,19.8,0.014,,
1.8195,466,221.4,19.8,0.015,,
1.828,468,221.8,19.8,0.0055,,
1.8365,468,222.2,19.8,0.017,,
1.8445,470,222.5,19.8,0.005,,
1.853,471,222.9,19.8,0.014,,
1.8615,472,223.1,19.8,0.014,,
1.869,472,223.5,19.8,0.015,,
1.8775,474,223.9,19.8,0.0055,,
1.886,474,224.2,19.8,0.017,,
1.8945,476,224.5,19.8,0.0055,,
1.9025,477,224.8,19.8,0.0135,,
1.911,478,225.2,19.8,0.014,,
1.9185,478,225.4,19.8,0.015,,
1.927,480,225.8,19.8,0.0055,,
1.9355,480,226.2,19.8,0.017,,
1.944,482,226.4,19.8,0.0055,,
1.9525,483,226.7,19.8,0.014,,
1.961,484,227,19.8,0.014,,
1.9685,484,227.3,19.8,0.015,,
1.9765,486,227.6,19.8,0.0055,,
1.985,486,227.8,19.8,0.017,,
1.9935,488,228.2,19.8,0.0055,,
2.002,489,228.5,19.8,0.014,,
2.0105,490,228.8,19.8,0.014,,
2.019,490,229.1,19.8,0.017,,
2.0265,492,229.4,19.8,0.005,,
2.035,492,229.6,19.8,0.017,,
2.043,494,229.9,19.8,0.005,,
2.0515,495,230.1,19.8,0.014,,
2.06,496,230.5,19.8,0.014,,
2.0685,496,230.7,19.8,0.017,,
2.076,498,231,19.8,0.005,,
2.0845,498,231.3,19.8,0.017,,
2.093,500,231.5,19.8,0.0055,,
2.101,501,231.7,19.8,0.0135,,
2.1095,502,232,19.8,0.014,,
2.118,503,232.3,19.8,0.014,,
2.1255,504,232.5,19.8,0.015,,
2.134,504,232.7,19.8,0.017,,
2.1425,506,232.9,19.8,0.0055,,
2.151,507,233.1,19.8,0.014,,
2.1595,508,233.3,19.8,0.014,,
2.1675,508,233.5,19.8,0.016,,
2.1755,510,233.8,19.8,0.0055,,
2.1835,510,234,19.8,0.016,,
2.1915,512,234.2,19.8,0.005,,
2.1965,513,234.3,19.8,0.0085,,
2.1985,514,234.4,19.8,0.0035,,
2.2,514,234.5,19.8,0.003,,
2.201,516,234.6,19.8,0.0005,,
2.203,516,234.7,19.8,0.004,,
2.205,518,234.7,19.8,0.001,,
2.207,519,234.7,19.8,0.0035,,
2.2105,520,234.8,19.8,0.006,,
2.215,520,234.9,19.8,0.009,,
2.218,521,235,19.8,0.0025,,
Scope 1/1, Sample 10/46 (06r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-72.7,19.7,NaN,,
0.001,1,-72.8,19.7,0.001,,
0.0025,2,-72.7,19.7,0.0015,,
0.005,3,-72.7,19.7,0.0025,,
0.009,4,-72.7,19.7,0.0035,,
0.015,5,-72.4,19.7,0.0055,,
0.0235,6,-72,19.7,0.0075,,
0.032,7,-71.4,19.7,0.0075,,
0.0405,8,-70.3,19.7,0.0075,,
0.048,9,-69.4,19.7,0.007,,
0.0565,10,-68.3,19.7,0.0075,,
0.065,11,-67,19.7,0.0075,,
0.073,12,-65.5,19.7,0.0075,,
0.0815,13,-64.2,19.7,0.0075,,
0.09,14,-62.7,19.7,0.0075,,
0.0975,15,-61.2,19.7,0.007,,
0.106,16,-59.6,19.7,0.0075,,
0.1145,17,-57.9,19.7,0.0075,,
0.123,18,-56,19.7,0.0075,,
0.131,19,-54.1,19.7,0.0075,,
0.1395,20,-52.1,19.7,0.0075,,
0.147,21,-50.3,19.7,0.007,,
0.1555,22,-47.9,19.8,0.0075,,
0.164,23,-45.6,19.8,0.0075,,
0.1725,24,-43,19.7,0.0075,,
0.181,25,-40.1,19.8,0.0075,,
0.1895,26,-37.3,19.8,0.0075,,
0.197,27,-34.7,19.8,0.007,,
0.2055,28,-31.3,19.7,0.0075,,
0.2135,29,-28.1,19.8,0.0075,,
0.222,30,-24.8,19.8,0.0075,,
0.2305,31,-21.6,19.8,0.0075,,
0.239,32,-18.7,19.8,0.0075,,
0.2465,33,-16.3,19.8,0.007,,
0.255,34,-13.6,19.8,0.0075,,
0.2635,35,-11.2,19.8,0.0075,,
0.2715,36,-9.1,19.8,0.0075,,
0.28,37,-7,19.8,0.0075,,
0.2885,38,-5,19.8,0.0075,,
0.297,39,-3.4,19.8,0.007,,
0.3045,40,-1.8,19.8,0.007,,
0.313,41,-0.3,19.8,0.0075,,
0.3215,42,1,19.8,0.0075,,
0.33,43,2.4,19.8,0.0075,,
0.338,44,3.9,19.8,0.0075,,
0.3465,45,5.1,19.8,0.0075,,
0.354,46,6.4,19.8,0.007,,
0.3625,47,7.6,19.8,0.0075,,
0.371,48,8.8,19.8,0.0075,,
0.3795,49,9.8,19.8,0.0075,,
0.388,50,11.1,19.8,0.0075,,
0.396,51,12.2,19.8,0.0075,,
0.404,52,13.1,19.8,0.0075,,
0.412,53,14.3,19.8,0.0075,,
0.4205,54,15.3,19.8,0.0075,,
0.429,55,16.2,19.8,0.0075,,
0.4375,56,17.2,19.8,0.0075,,
0.446,57,18.2,19.8,0.0075,,
0.4535,58,19,19.8,0.007,,
0.462,59,20.1,19.8,0.0075,,
0.47,60,21,19.8,0.0075,,
0.4785,61,21.9,19.8,0.0075,,
0.487,62,22.9,19.8,0.0075,,
0.4955,63,23.8,19.8,0.0075,,
0.503,64,24.6,19.8,0.007,,
0.5115,65,25.5,19.8,0.0075,,
0.52,66,26.4,19.8,0.0075,,
0.5285,67,27.2,19.8,0.0075,,
0.5365,68,28.1,19.8,0.0075,,
0.545,69,29.1,19.8,0.0085,,
0.5525,70,29.9,19.8,0.007,,
0.561,71,30.8,19.8,0.0075,,
0.5695,72,31.7,19.8,0.0075,,
0.578,73,32.7,19.8,0.0075,,
0.5865,74,33.6,19.8,0.0075,,
0.595,75,34.5,19.8,0.0075,,
0.6025,76,35.3,19.8,0.007,,
0.611,77,36.2,19.8,0.0075,,
0.619,78,37.2,19.8,0.0075,,
0.6275,79,38.1,19.8,0.0075,,
0.636,80,38.8,19.8,0.0075,,
0.6445,81,39.6,19.8,0.0085,,
0.652,82,40.4,19.8,0.007,,
0.6605,83,41.3,19.8,0.0075,,
0.669,84,42.1,19.8,0.0075,,
0.6775,85,43.1,19.8,0.0075,,
0.6855,86,43.9,19.8,0.0075,,
0.694,87,44.6,19.8,0.0085,,
0.7015,88,45.7,19.8,0.007,,
0.71,89,46.6,19.8,0.0075,,
0.7185,90,47.3,19.8,0.0075,,
0.727,91,48.3,19.8,0.0075,,
0.7355,92,49.2,19.8,0.0075,,
0.7435,93,50.1,19.8,0.008,,
0.7515,94,51,19.8,0.0075,,
0.7595,95,51.8,19.8,0.0075,,
0.768,96,52.6,19.8,0.0075,,
0.7765,97,53.5,19.8,0.0075,,
0.785,98,54.5,19.8,0.0075,,
0.7935,99,55.3,19.8,0.0075,,
0.801,100,56.2,19.8,0.007,,
0.8095,101,57.2,19.8,0.0075,,
0.818,102,57.9,19.8,0.0075,,
0.826,103,58.9,19.8,0.0075,,
0.8345,104,60,19.8,0.0075,,
0.843,105,60.9,19.8,0.0075,,
0.8505,106,61.8,19.8,0.007,,
0.859,107,62.8,19.8,0.0075,,
0.8675,108,63.5,19.8,0.0075,,
0.8755,109,64.4,19.8,0.0075,,
0.884,110,65.3,19.8,0.0075,,
0.8925,111,66.2,19.8,0.0075,,
0.9,112,67,19.8,0.007,,
0.9085,113,68.1,19.8,0.0075,,
0.917,114,68.9,19.8,0.0075,,
0.9255,115,69.9,19.8,0.0075,,
0.934,116,71,19.8,0.0075,,
0.942,117,71.9,19.8,0.0075,,
0.95,118,72.6,19.8,0.0075,,
0.958,119,73.6,19.8,0.0075,,
0.9665,120,74.6,19.8,0.0075,,
0.975,121,75.5,19.8,0.0075,,
0.9835,122,76.5,19.8,0.0075,,
0.992,123,77.6,19.8,0.0075,,
0.9995,124,78.5,19.8,0.007,,
1.008,125,79.6,19.8,0.0075,,
1.0165,126,80.7,19.8,0.0075,,
1.0245,127,81.8,19.8,0.0075,,
1.033,128,83,19.8,0.0075,,
1.0415,129,84.2,19.8,0.0075,,
1.049,130,85.1,19.8,0.007,,
1.0575,131,86.3,19.8,0.0075,,
1.066,132,87.5,19.8,0.0075,,
1.0745,133,88.6,19.8,0.0075,,
1.0825,134,89.9,19.8,0.0075,,
1.091,135,91.3,19.8,0.0075,,
1.0985,136,92.3,19.8,0.007,,
1.107,137,93.7,19.8,0.0075,,
1.1155,138,95.2,19.8,0.0075,,
1.124,139,96.4,19.8,0.0075,,
1.1325,140,97.7,19.8,0.0075,,
1.1405,141,99.5,19.8,0.0075,,
1.149,142,100.8,19.8,0.0085,,
1.1565,143,102.6,19.8,0.007,,
1.165,144,104.4,19.8,0.0075,,
1.1735,145,106.1,19.8,0.0075,,
1.182,146,108,19.8,0.0075,,
1.1905,147,109.9,19.8,0.0075,,
1.199,148,111.8,19.8,0.0075,,
1.2065,149,113.6,19.8,0.007,,
1.2145,150,116,19.8,0.0075,,
1.223,151,118.5,19.8,0.0075,,
1.2315,152,120.9,19.8,0.0075,,
1.24,153,123.6,19.8,0.0075,,
1.2485,154,126.6,19.8,0.0075,,
1.256,155,128.8,19.8,0.007,,
1.2645,156,132.2,19.8,0.0075,,
1.273,157,135.1,19.8,0.0075,,
1.281,158,138.1,19.8,0.0075,,
1.2895,159,142,19.8,0.0075,,
1.298,160,145.4,19.8,0.0075,,
1.3055,161,148.6,19.8,0.007,,
1.314,162,152.1,19.8,0.0075,,
1.3225,163,155.5,19.8,0.0075,,
1.331,164,158.9,19.8,0.0075,,
1.339,165,161.9,19.8,0.0075,,
1.3475,166,164.9,19.8,0.0075,,
1.355,167,167.4,19.8,0.007,,
1.3635,168,170.1,19.8,0.0075,,
1.372,169,172.6,19.8,0.0075,,
1.3805,170,174.7,19.8,0.0075,,
1.389,171,176.9,19.8,0.0075,,
1.3975,172,178.9,19.8,0.0075,,
1.405,173,180.5,19.8,0.007,,
1.413,174,182.4,19.8,0.0075,,
1.4215,175,183.9,19.8,0.0075,,
1.4305,176,185,19.8,0.0075,,
1.4305,416,187.3,19.9,0,,
1.431,417,187.4,19.9,0.0005,,
1.4325,418,187.3,19.9,0.001,,
1.435,419,187.5,19.9,0.002,,
1.439,420,188,19.9,0.003,,
1.445,421,188.7,19.9,0.0045,,
1.453,422,189.7,19.9,0.0055,,
1.461,423,190.8,19.9,0.006,,
1.469,424,192,19.9,0.006,,
1.4775,425,193.1,19.9,0.0065,,
1.486,426,194.3,19.9,0.006,,
1.4945,427,195.4,19.9,0.006,,
1.503,428,196.5,19.9,0.006,,
1.5105,429,197.4,19.9,0.006,,
1.519,430,198.3,19.9,0.0065,,
1.5275,431,199.2,19.9,0.0065,,
1.5355,432,200.1,19.9,0.0055,,
1.544,433,201,19.9,0.006,,
1.5525,434,201.7,19.9,0.006,,
1.56,435,202.6,19.9,0.006,,
1.5685,436,203.3,19.9,0.0065,,
1.577,437,204,19.9,0.0065,,
1.5855,438,204.7,19.9,0.006,,
1.5935,439,205.5,19.9,0.0055,,
1.602,440,206.2,19.9,0.006,,
1.6095,441,206.8,19.9,0.006,,
1.618,442,207.5,19.9,0.0065,,
1.6265,443,208,19.9,0.0065,,
1.635,444,208.6,19.9,0.006,,
1.6435,445,209.3,19.9,0.006,,
1.652,446,209.9,19.9,0.006,,
1.6595,447,210.4,19.9,0.006,,
1.668,448,211.1,19.9,0.0065,,
1.676,449,211.7,19.9,0.006,,
1.6845,450,212.1,19.9,0.006,,
1.693,451,212.7,19.9,0.006,,
1.7015,452,213.2,19.9,0.006,,
1.709,453,213.6,19.9,0.006,,
1.7175,454,214.2,19.9,0.0065,,
1.726,455,214.7,19.9,0.0065,,
1.734,456,215.2,19.9,0.0055,,
1.7425,457,215.6,19.9,0.006,,
1.751,458,216.1,19.9,0.006,,
1.7585,459,216.5,19.9,0.006,,
1.767,460,216.9,19.9,0.0065,,
1.7755,461,217.4,19.9,0.0065,,
1.784,462,217.8,19.9,0.006,,
1.792,463,218.1,19.9,0.0055,,
1.8005,464,218.6,19.9,0.006,,
1.809,465,218.9,19.9,0.0065,,
1.8165,466,219.3,19.9,0.006,,
1.825,467,219.8,19.9,0.0065,,
1.8335,468,220.1,19.9,0.006,,
1.842,469,220.5,19.9,0.006,,
1.8505,470,220.9,19.9,0.006,,
1.8585,471,221.3,19.9,0.006,,
1.866,472,221.6,19.9,0.006,,
1.8745,473,222,19.9,0.0065,,
1.883,474,222.4,19.9,0.006,,
1.8915,475,222.7,19.9,0.006,,
1.9,476,223,19.9,0.006,,
1.9085,477,223.5,19.9,0.006,,
